case,mode,W,K,P_uniform,lambda*,t*,P_valid(QW),time_cap_enabled,time_limit,P_Grover_theory,P_free,gain_vs_uniform,gain_vs_free,lambda_at_lower_bound,r_Grover,valid_fraction,degree_bias_valid_minus_invalid
01_1d_tiny_single_gap,adjacency,5,1,0.2,3.2955365681254354,0.6105992076593575,0.5270202815707545,True,2.23606797749979,1.0,0.21668706341082553,0.3270202815707545,0.310333218159929,False,1.7562036827601817,0.2,0.5
02_1d_main_reference,adjacency,7,2,0.2857142857142857,1.2880631382814454,1.568661254947273,0.7883412512858949,True,2.6457513110645907,1.0,0.621430140857184,0.5026269655716092,0.16691111042871098,False,1.4693454198173745,0.2857142857142857,0.3999999999999999
03_1d_two_free_regions,adjacency,8,3,0.375,0.9304036594559837,1.9018856060121296,0.8670270196852798,True,2.8284271247461903,1.0,0.7350829580071019,0.49202701968527984,0.13194406167817796,False,1.282549830161864,0.375,0.3999999999999999
04_1d_clustered_medium,adjacency,14,4,0.2857142857142857,2.2856583060880697,1.0301487328927506,0.6201085090386608,True,3.7416573867739413,1.0,0.3697848735362634,0.3343942233243751,0.2503236355023974,False,1.4693454198173745,0.2857142857142857,0.19999999999999996
05_1d_long_clustered_blocks,adjacency,29,11,0.3793103448275862,0.866452115304929,2.710761879660354,0.8028295820815597,True,5.385164807134504,1.0,0.45270931745489,0.42351923725397356,0.35012026462666973,False,1.2752417944336696,0.3793103448275862,0.11111111111111116
06_2d_tiny_corner_block,adjacency,4,1,0.25,3.2114285714285717,0.8542135533883471,0.7954279658591724,True,2.0,1.0,0.2499999999999996,0.5454279658591724,0.5454279658591727,False,1.5707963267948966,0.25,0.0
07_2d_small_diagonal_block,adjacency,9,1,0.1111111111111111,3.1184210526315788,1.7779444861215303,0.7031845001681001,True,3.0,1.0,0.11111111111111113,0.5920733890569889,0.5920733890569889,False,2.356194490192345,0.1111111111111111,-0.75
08_2d_medium_clustered_obstacles,adjacency,16,9,0.5625,3.8421052631578947,0.48112028007001756,0.8381998124734809,True,4.0,1.0,0.6525321186608073,0.27569981247348085,0.18566769381267356,False,1.0471975511965976,0.5625,0.25396825396825395
09_2d_rectangular_window,adjacency,20,8,0.4,3.2800971107139856,0.8420901160576852,0.8506835905269305,True,4.47213595499958,1.0,0.40000000000000063,0.4506835905269305,0.4506835905269299,False,1.2418235332245127,0.4,-0.16666666666666652
10_3d_small_clustered_obstacles,adjacency,18,12,0.6666666666666666,6.132343838741835,0.2737187540076958,0.884768506039358,True,4.242640687119285,1.0,0.7417777416230648,0.21810183937269134,0.14299076441629321,False,0.961912372621398,0.6666666666666666,0.25
11_3d_dual_room_clusters,adjacency,48,26,0.5416666666666666,5.186738042217085,0.5318725660651615,0.8822641036848635,True,6.928203230275509,1.0,0.5416666666666657,0.3405974370181969,0.3405974370181978,False,1.0671459636891303,0.5416666666666666,-0.6433566433566433
12_3d_layered_obstacle_bands,adjacency,60,32,0.5333333333333333,4.99411010432009,0.4474414368461682,0.8613711196089558,True,7.745966692414834,1.0,0.5333333333333325,0.3280377862756225,0.3280377862756233,False,1.0754507267897768,0.5333333333333333,-0.1919642857142856
13_3d_rectangular_window_clusters,adjacency,48,14,0.2916666666666667,3.0606585272609323,1.4882036946253219,0.8177294236795111,True,6.928203230275509,1.0,0.291666666666666,0.5260627570128444,0.5260627570128451,False,1.4542748119956084,0.2916666666666667,-0.5714285714285716
14_4d_small_corner_clusters,adjacency,36,6,0.16666666666666666,4.371428571428571,1.1222805701425356,0.8357018150026057,True,6.0,1.0,0.16666666666666655,0.669035148335939,0.6690351483359391,False,1.923824745242796,0.16666666666666666,-0.7999999999999998
15_4d_layered_corridors,adjacency,54,30,0.5555555555555556,6.4782557670976155,0.3564898800449636,0.8419419646081561,True,7.3484692283495345,1.0,0.5555555555555551,0.2863864090526005,0.28638640905260093,False,1.053722209656109,0.5555555555555556,-0.3000000000000007
16_4d_rectangular_window,adjacency,108,90,0.8333333333333334,14.084307882599553,0.10135030982023438,0.8899981493389975,True,10.392304845413264,1.0,0.8333333333333343,0.05666481600566409,0.0566648160056632,False,0.8603605814318214,0.8333333333333334,-0.20000000000000018
17_4d_grouped_islands,adjacency,64,26,0.40625,3.894736842105263,0.9542385596399101,0.8646441374330632,True,8.0,1.0,0.40624999999999883,0.45839413743306323,0.4583941374330644,False,1.232234018801084,0.40625,-0.7773279352226723
18_5d_tiny_hypercube_clusters,adjacency,32,26,0.8125,12.984238284554012,0.11740907794645351,0.9028496820461391,True,5.656854249492381,1.0,0.812500000000002,0.09034968204613913,0.09034968204613714,False,0.8713210307029983,0.8125,0.0
19_5d_layered_sparse_obstacles,adjacency,48,13,0.2708333333333333,2.2790142204853647,1.5384457285533013,0.8627500989568496,True,6.928203230275509,1.0,0.2708333333333327,0.5919167656235163,0.5919167656235169,False,1.5091722948808748,0.2708333333333333,-0.4571428571428573
20_5d_rectangular_hyperwindow,adjacency,108,79,0.7314814814814815,10.826519873304633,0.16891718303372397,0.878426009151321,True,10.392304845413264,1.0,0.7314814814814834,0.14694452766983945,0.14694452766983757,False,0.9183076737332548,0.7314814814814815,-0.6599738105630726
01_1d_tiny_single_gap,laplacian,5,1,0.2,4.215554815356753,0.5781681142122487,0.5296449107158812,True,2.23606797749979,1.0,0.19999999999999993,0.32964491071588115,0.3296449107158812,False,1.7562036827601817,0.2,0.5
02_1d_main_reference,laplacian,7,2,0.2857142857142857,1.6004293206083375,1.741339697604902,0.6978146056957348,True,2.6457513110645907,1.0,0.2857142857142856,0.41210031998144914,0.41210031998144925,False,1.4693454198173745,0.2857142857142857,0.3999999999999999
